,zip,fips,city,state,county,classfp
5028,93252,6083,Maricopa,CA,Santa Barbara,H1
5029,93117,6083,Goleta,CA,Santa Barbara,H1
5030,93130,6083,Santa barbara,CA,Santa Barbara,H1
5031,93150,6083,Santa barbara,CA,Santa Barbara,H1
5032,93464,6083,Solvang,CA,Santa Barbara,H1
5033,93460,6083,Santa ynez,CA,Santa Barbara,H1
5034,93103,6083,Santa barbara,CA,Santa Barbara,H1
5035,93140,6083,Santa barbara,CA,Santa Barbara,H1
5036,93121,6083,Santa barbara,CA,Santa Barbara,H1
5037,93067,6083,Summerland,CA,Santa Barbara,H1
5038,93199,6083,Goleta,CA,Santa Barbara,H1
5039,94550,6085,Livermore,CA,Santa Clara,H1
5040,94040,6085,Mountain view,CA,Santa Clara,H1
5041,95033,6085,Los gatos,CA,Santa Clara,H1
5042,95111,6085,San jose,CA,Santa Clara,H1
5043,95113,6085,San jose,CA,Santa Clara,H1
5044,95132,6085,San jose,CA,Santa Clara,H1
5045,95122,6085,San jose,CA,Santa Clara,H1
5046,95138,6085,San jose,CA,Santa Clara,H1
5047,95150,6085,San jose,CA,Santa Clara,H1
5048,95172,6085,San jose,CA,Santa Clara,H1
5049,95071,6085,Saratoga,CA,Santa Clara,H1
5050,95164,6085,San jose,CA,Santa Clara,H1
5051,95109,6085,San jose,CA,Santa Clara,H1
5052,95141,6085,San jose,CA,Santa Clara,H1
5053,94089,6085,Sunnyvale,CA,Santa Clara,H1
5054,94301,6085,Palo alto,CA,Santa Clara,H1
5055,95030,6085,Los gatos,CA,Santa Clara,H1
5056,95119,6085,San jose,CA,Santa Clara,H1
5057,95121,6085,San jose,CA,Santa Clara,H1
5058,95156,6085,San jose,CA,Santa Clara,H1
5059,95101,6085,San jose,CA,Santa Clara,H1
5060,94306,6085,Palo alto,CA,Santa Clara,H1
5061,94024,6085,Los altos,CA,Santa Clara,H1
5062,95035,6085,Milpitas,CA,Santa Clara,H1
5063,95070,6085,Saratoga,CA,Santa Clara,H1
5064,95129,6085,San jose,CA,Santa Clara,H1
5065,95130,6085,San jose,CA,Santa Clara,H1
5066,95127,6085,San jose,CA,Santa Clara,H1
5067,95123,6085,San jose,CA,Santa Clara,H1
5068,95153,6085,San jose,CA,Santa Clara,H1
5069,95002,6085,Alviso,CA,Santa Clara,H1
5070,95154,6085,San jose,CA,Santa Clara,H1
5071,94085,6085,Sunnyvale,CA,Santa Clara,H1
5072,94304,6085,Palo alto,CA,Santa Clara,H1
5073,94028,6085,Portola valley,CA,Santa Clara,H1
5074,95037,6085,Morgan hill,CA,Santa Clara,H1
5075,95050,6085,Santa clara,CA,Santa Clara,H1
5076,95076,6085,Watsonville,CA,Santa Clara,H1
5077,95120,6085,San jose,CA,Santa Clara,H1
5078,95118,6085,San jose,CA,Santa Clara,H1
5079,95131,6085,San jose,CA,Santa Clara,H1
5080,95170,6085,San jose,CA,Santa Clara,H1
5081,95134,6085,San jose,CA,Santa Clara,H1
5082,95135,6085,San jose,CA,Santa Clara,H1
5083,95021,6085,Gilroy,CA,Santa Clara,H1
5084,95011,6085,Campbell,CA,Santa Clara,H1
5085,95158,6085,San jose,CA,Santa Clara,H1
5086,95157,6085,San jose,CA,Santa Clara,H1
5087,94035,6085,Mountain view,CA,Santa Clara,H1
5088,95191,6085,San jose,CA,Santa Clara,H1
5089,95013,6085,Coyote,CA,Santa Clara,H1
5090,94087,6085,Sunnyvale,CA,Santa Clara,H1
5091,94303,6085,Palo alto,CA,Santa Clara,H1
5092,95051,6085,Santa clara,CA,Santa Clara,H1
5093,95032,6085,Los gatos,CA,Santa Clara,H1
5094,95056,6085,Santa clara,CA,Santa Clara,H1
5095,95110,6085,San jose,CA,Santa Clara,H1
5096,95124,6085,San jose,CA,Santa Clara,H1
5097,95125,6085,San jose,CA,Santa Clara,H1
5098,95044,6085,Redwood estates,CA,Santa Clara,H1
5099,95151,6085,San jose,CA,Santa Clara,H1
5100,95155,6085,San jose,CA,Santa Clara,H1
5101,95015,6085,Cupertino,CA,Santa Clara,H1
5102,95055,6085,Santa clara,CA,Santa Clara,H1
5103,95103,6085,San jose,CA,Santa Clara,H1
5104,94086,6085,Sunnyvale,CA,Santa Clara,H1
5105,95008,6085,Campbell,CA,Santa Clara,H1
5106,94043,6085,Mountain view,CA,Santa Clara,H1
5107,95054,6085,Santa clara,CA,Santa Clara,H1
5108,95112,6085,San jose,CA,Santa Clara,H1
5109,95117,6085,San jose,CA,Santa Clara,H1
5110,95136,6085,San jose,CA,Santa Clara,H1
5111,95026,6085,Holy city,CA,Santa Clara,H1
5112,95009,6085,Campbell,CA,Santa Clara,H1
5113,94088,6085,Sunnyvale,CA,Santa Clara,H1
5114,95052,6085,Santa clara,CA,Santa Clara,H1
5115,94042,6085,Mountain view,CA,Santa Clara,H1
5116,94039,6085,Mountain view,CA,Santa Clara,H1
5117,95192,6085,San jose,CA,Santa Clara,H1
5118,94023,6085,Los altos,CA,Santa Clara,H1
5119,95046,6085,San martin,CA,Santa Clara,H1
5120,95023,6085,Hollister,CA,Santa Clara,H1
5121,95116,6085,San jose,CA,Santa Clara,H1
5122,95126,6085,San jose,CA,Santa Clara,H1
5123,95159,6085,San jose,CA,Santa Clara,H1
5124,95036,6085,Milpitas,CA,Santa Clara,H1
5125,94020,6085,La honda,CA,Santa Clara,H1
5126,95161,6085,San jose,CA,Santa Clara,H1
5127,95152,6085,San jose,CA,Santa Clara,H1
5128,94302,6085,Palo alto,CA,Santa Clara,H1
5129,94305,6085,Stanford,CA,Santa Clara,H1
5130,94022,6085,Los altos,CA,Santa Clara,H1
5131,94041,6085,Mountain view,CA,Santa Clara,H1
5132,95020,6085,Gilroy,CA,Santa Clara,H1
5133,95014,6085,Cupertino,CA,Santa Clara,H1
5134,95038,6085,Morgan hill,CA,Santa Clara,H1
5135,95128,6085,San jose,CA,Santa Clara,H1
5136,95133,6085,San jose,CA,Santa Clara,H1
5137,95148,6085,San jose,CA,Santa Clara,H1
5138,95140,6085,Mount hamilton,CA,Santa Clara,H1
5139,95031,6085,Los gatos,CA,Santa Clara,H1
5140,95173,6085,San jose,CA,Santa Clara,H1
5141,95139,6085,San jose,CA,Santa Clara,H1
5142,95108,6085,San jose,CA,Santa Clara,H1
5143,95160,6085,San jose,CA,Santa Clara,H1
5144,95106,6085,San jose,CA,Santa Clara,H1
5145,95033,6087,Los gatos,CA,Santa Cruz,H1
5146,95010,6087,Capitola,CA,Santa Cruz,H1
5147,95061,6087,Santa cruz,CA,Santa Cruz,H1
5148,95017,6087,Davenport,CA,Santa Cruz,H1
5149,95077,6087,Watsonville,CA,Santa Cruz,H1
5150,95006,6087,Boulder creek,CA,Santa Cruz,H1
5151,95062,6087,Santa cruz,CA,Santa Cruz,H1
5152,95076,6087,Watsonville,CA,Santa Cruz,H1
5153,95019,6087,Freedom,CA,Santa Cruz,H1
5154,95007,6087,Brookdale,CA,Santa Cruz,H1
5155,95073,6087,Soquel,CA,Santa Cruz,H1
5156,95041,6087,Mount hermon,CA,Santa Cruz,H1
5157,95060,6087,Santa cruz,CA,Santa Cruz,H1
5158,95065,6087,Santa cruz,CA,Santa Cruz,H1
5159,95003,6087,Aptos,CA,Santa Cruz,H1
5160,95005,6087,Ben lomond,CA,Santa Cruz,H1
5161,95018,6087,Felton,CA,Santa Cruz,H1
5162,95001,6087,Aptos,CA,Santa Cruz,H1
5163,95067,6087,Scotts valley,CA,Santa Cruz,H1
5164,95066,6087,Scotts valley,CA,Santa Cruz,H1
5165,95063,6087,Santa cruz,CA,Santa Cruz,H1
5166,94060,6087,Pescadero,CA,Santa Cruz,H1
5167,95064,6087,Santa cruz,CA,Santa Cruz,H1
5168,96001,6089,Redding,CA,Shasta,H1
5169,96022,6089,Cottonwood,CA,Shasta,H1
5170,96062,6089,Millville,CA,Shasta,H1
5171,96076,6089,Platina,CA,Shasta,H1
5172,96099,6089,Redding,CA,Shasta,H1
5173,96051,6089,Lakehead,CA,Shasta,H1
5174,96019,6089,Shasta lake,CA,Shasta,H1
5175,96096,6089,Whitmore,CA,Shasta,H1
5176,96047,6089,Igo,CA,Shasta,H1
5177,96040,6089,Hat creek,CA,Shasta,H1
5178,96087,6089,Shasta,CA,Shasta,H1
5179,96095,6089,Whiskeytown,CA,Shasta,H1
5180,96089,6089,Shasta lake,CA,Shasta,H1
5181,96002,6089,Redding,CA,Shasta,H1
5182,96073,6089,Palo cedro,CA,Shasta,H1
5183,96017,6089,Castella,CA,Shasta,H1
5184,96049,6089,Redding,CA,Shasta,H1
5185,96069,6089,Oak run,CA,Shasta,H1
5186,96011,6089,Big bend,CA,Shasta,H1
5187,96056,6089,Mcarthur,CA,Shasta,H1
5188,96059,6089,Manton,CA,Shasta,H1
5189,96071,6089,Old station,CA,Shasta,H1
5190,96007,6089,Anderson,CA,Shasta,H1
5191,96028,6089,Fall river mills,CA,Shasta,H1
5192,96088,6089,Shingletown,CA,Shasta,H1
5193,96065,6089,Montgomery creek,CA,Shasta,H1
5194,96033,6089,French gulch,CA,Shasta,H1
5195,96016,6089,Cassel,CA,Shasta,H1
5196,96084,6089,Round mountain,CA,Shasta,H1
5197,96025,6089,Dunsmuir,CA,Shasta,H1
5198,96008,6089,Bella vista,CA,Shasta,H1
5199,96003,6089,Redding,CA,Shasta,H1
5200,96013,6089,Burney,CA,Shasta,H1
5201,96118,6091,Loyalton,CA,Sierra,H1
5202,95922,6091,Camptonville,CA,Sierra,H1
5203,95910,6091,Alleghany,CA,Sierra,H1
5204,96125,6091,Sierra city,CA,Sierra,H1
5205,95936,6091,Downieville,CA,Sierra,H1
5206,95960,6091,North san juan,CA,Sierra,H1
5207,96124,6091,Calpine,CA,Sierra,H1
5208,95944,6091,Goodyears bar,CA,Sierra,H1
5209,96126,6091,Sierraville,CA,Sierra,H1
5210,96134,6093,Tulelake,CA,Siskiyou,H1
5211,96031,6093,Forks of salmon,CA,Siskiyou,H1
5212,96085,6093,Scott bar,CA,Siskiyou,H1
5213,96067,6093,Mount shasta,CA,Siskiyou,H1
5214,96014,6093,Callahan,CA,Siskiyou,H1
5215,96038,6093,Grenada,CA,Siskiyou,H1
5216,96097,6093,Yreka,CA,Siskiyou,H1
5217,96032,6093,Fort jones,CA,Siskiyou,H1
5218,96058,6093,Macdoel,CA,Siskiyou,H1
5219,96086,6093,Seiad valley,CA,Siskiyou,H1
5220,96094,6093,Weed,CA,Siskiyou,H1
5221,96044,6093,Hornbrook,CA,Siskiyou,H1
5222,96039,6093,Happy camp,CA,Siskiyou,H1
5223,96037,6093,Greenview,CA,Siskiyou,H1
5224,96025,6093,Dunsmuir,CA,Siskiyou,H1
5225,96027,6093,Etna,CA,Siskiyou,H1
5226,96050,6093,Klamath river,CA,Siskiyou,H1
5227,96064,6093,Montague,CA,Siskiyou,H1
5228,96034,6093,Gazelle,CA,Siskiyou,H1
5229,95568,6093,Somes bar,CA,Siskiyou,H1
5230,96023,6093,Dorris,CA,Siskiyou,H1
5231,96057,6093,Mccloud,CA,Siskiyou,H1
5232,94590,6095,Vallejo,CA,Solano,H1
5233,95616,6095,Davis,CA,Solano,H1
5234,95690,6095,Walnut grove,CA,Solano,H1
5235,94533,6095,Fairfield,CA,Solano,H1
5236,95688,6095,Vacaville,CA,Solano,H1
5237,94558,6095,Napa,CA,Solano,H1
5238,94512,6095,Birds landing,CA,Solano,H1
5239,94503,6095,American canyon,CA,Solano,H1
5240,95618,6095,Davis,CA,Solano,H1
5241,95620,6095,Dixon,CA,Solano,H1
5242,95696,6095,Vacaville,CA,Solano,H1
5243,94592,6095,Vallejo,CA,Solano,H1
5244,94589,6095,Vallejo,CA,Solano,H1
5245,94591,6095,Vallejo,CA,Solano,H1
5246,95625,6095,Elmira,CA,Solano,H1
5247,94510,6095,Benicia,CA,Solano,H1
5248,94571,6095,Rio vista,CA,Solano,H1
5249,95687,6095,Vacaville,CA,Solano,H1
5250,94535,6095,Travis afb,CA,Solano,H1
5251,94585,6095,Suisun city,CA,Solano,H1
5252,95694,6095,Winters,CA,Solano,H1
5253,94534,6095,Fairfield,CA,Solano,H1
5254,95448,6097,Healdsburg,CA,Sonoma,H1
5255,94574,6097,Saint helena,CA,Sonoma,H1
5256,95452,6097,Kenwood,CA,Sonoma,H1
5257,95416,6097,Boyes hot springs,CA,Sonoma,H1
5258,94953,6097,Petaluma,CA,Sonoma,H1
5259,95425,6097,Cloverdale,CA,Sonoma,H1
5260,94515,6097,Calistoga,CA,Sonoma,H1
5261,95405,6097,Santa rosa,CA,Sonoma,H1
5262,95441,6097,Geyserville,CA,Sonoma,H1
5263,95419,6097,Camp meeker,CA,Sonoma,H1
5264,94975,6097,Petaluma,CA,Sonoma,H1
5265,95430,6097,Duncans mills,CA,Sonoma,H1
5266,95421,6097,Cazadero,CA,Sonoma,H1
5267,94558,6097,Napa,CA,Sonoma,H1
5268,94931,6097,Cotati,CA,Sonoma,H1
5269,95412,6097,Annapolis,CA,Sonoma,H1
5270,94955,6097,Petaluma,CA,Sonoma,H1
5271,95444,6097,Graton,CA,Sonoma,H1
5272,95487,6097,Vineburg,CA,Sonoma,H1
5273,95486,6097,Villa grande,CA,Sonoma,H1
5274,94928,6097,Rohnert park,CA,Sonoma,H1
5275,95404,6097,Santa rosa,CA,Sonoma,H1
5276,95402,6097,Santa rosa,CA,Sonoma,H1
5277,95465,6097,Occidental,CA,Sonoma,H1
5278,95497,6097,The sea ranch,CA,Sonoma,H1
5279,95476,6097,Sonoma,CA,Sonoma,H1
5280,95442,6097,Glen ellen,CA,Sonoma,H1
5281,95436,6097,Forestville,CA,Sonoma,H1
5282,95461,6097,Middletown,CA,Sonoma,H1
5283,94952,6097,Petaluma,CA,Sonoma,H1
5284,95403,6097,Santa rosa,CA,Sonoma,H1
5285,94954,6097,Petaluma,CA,Sonoma,H1
5286,95433,6097,El verano,CA,Sonoma,H1
5287,94923,6097,Bodega bay,CA,Sonoma,H1
5288,95450,6097,Jenner,CA,Sonoma,H1
5289,95471,6097,Rio nido,CA,Sonoma,H1
5290,95473,6097,Sebastopol,CA,Sonoma,H1
5291,94972,6097,Valley ford,CA,Sonoma,H1
5292,95407,6097,Santa rosa,CA,Sonoma,H1
5293,94945,6097,Novato,CA,Sonoma,H1
5294,95462,6097,Monte rio,CA,Sonoma,H1
5295,94922,6097,Bodega,CA,Sonoma,H1
5296,95431,6097,Eldridge,CA,Sonoma,H1
5297,95472,6097,Sebastopol,CA,Sonoma,H1
5298,95445,6097,Gualala,CA,Sonoma,H1
5299,95401,6097,Santa rosa,CA,Sonoma,H1
5300,94951,6097,Penngrove,CA,Sonoma,H1
5301,95406,6097,Santa rosa,CA,Sonoma,H1
5302,94927,6097,Rohnert park,CA,Sonoma,H1
5303,95480,6097,Stewarts point,CA,Sonoma,H1
5304,94999,6097,Petaluma,CA,Sonoma,H1
5305,95409,6097,Santa rosa,CA,Sonoma,H1
5306,95492,6097,Windsor,CA,Sonoma,H1
5307,95446,6097,Guerneville,CA,Sonoma,H1
5308,95439,6097,Fulton,CA,Sonoma,H1
5309,94550,6099,Livermore,CA,Stanislaus,H1
5310,95351,6099,Modesto,CA,Stanislaus,H1
5311,95352,6099,Modesto,CA,Stanislaus,H1
5312,95354,6099,Modesto,CA,Stanislaus,H1
5313,95353,6099,Modesto,CA,Stanislaus,H1
5314,95313,6099,Crows landing,CA,Stanislaus,H1
5315,95382,6099,Turlock,CA,Stanislaus,H1
5316,95358,6099,Modesto,CA,Stanislaus,H1
5317,95360,6099,Newman,CA,Stanislaus,H1
5318,95385,6099,Vernalis,CA,Stanislaus,H1
5319,95356,6099,Modesto,CA,Stanislaus,H1
5320,95328,6099,Keyes,CA,Stanislaus,H1
5321,95323,6099,Hickman,CA,Stanislaus,H1
5322,95319,6099,Empire,CA,Stanislaus,H1
5323,95387,6099,Westley,CA,Stanislaus,H1
5324,95326,6099,Hughson,CA,Stanislaus,H1
5325,95350,6099,Modesto,CA,Stanislaus,H1
5326,95316,6099,Denair,CA,Stanislaus,H1
5327,95386,6099,Waterford,CA,Stanislaus,H1
5328,95322,6099,Gustine,CA,Stanislaus,H1
5329,95357,6099,Modesto,CA,Stanislaus,H1
5330,95324,6099,Hilmar,CA,Stanislaus,H1
5331,95363,6099,Patterson,CA,Stanislaus,H1
5332,95380,6099,Turlock,CA,Stanislaus,H1
5333,95307,6099,Ceres,CA,Stanislaus,H1
5334,95329,6099,La grange,CA,Stanislaus,H1
5335,95367,6099,Riverbank,CA,Stanislaus,H1
5336,95397,6099,Modesto,CA,Stanislaus,H1
5337,95355,6099,Modesto,CA,Stanislaus,H1
5338,95361,6099,Oakdale,CA,Stanislaus,H1
5339,95368,6099,Salida,CA,Stanislaus,H1
5340,95381,6099,Turlock,CA,Stanislaus,H1
5341,95230,6099,Farmington,CA,Stanislaus,H1
5342,95645,6101,Knights landing,CA,Sutter,H1
5343,95948,6101,Gridley,CA,Sutter,H1
5344,95991,6101,Yuba city,CA,Sutter,H1
5345,95993,6101,Yuba city,CA,Sutter,H1
5346,95626,6101,Elverta,CA,Sutter,H1
5347,95674,6101,Rio oso,CA,Sutter,H1
5348,95982,6101,Sutter,CA,Sutter,H1
5349,95659,6101,Nicolaus,CA,Sutter,H1
5350,95836,6101,Sacramento,CA,Sutter,H1
5351,95676,6101,Robbins,CA,Sutter,H1
5352,95837,6101,Sacramento,CA,Sutter,H1
5353,95692,6101,Wheatland,CA,Sutter,H1
5354,95957,6101,Meridian,CA,Sutter,H1
5355,95953,6101,Live oak,CA,Sutter,H1
5356,95992,6101,Yuba city,CA,Sutter,H1
5357,95668,6101,Pleasant grove,CA,Sutter,H1
5358,96022,6103,Cottonwood,CA,Tehama,H1
5359,96078,6103,Proberta,CA,Tehama,H1
5360,96021,6103,Corning,CA,Tehama,H1
5361,96076,6103,Platina,CA,Tehama,H1
5362,96063,6103,Mineral,CA,Tehama,H1
5363,95963,6103,Orland,CA,Tehama,H1
5364,95973,6103,Chico,CA,Tehama,H1
5365,96080,6103,Red bluff,CA,Tehama,H1
5366,96059,6103,Manton,CA,Tehama,H1
5367,96090,6103,Tehama,CA,Tehama,H1
5368,96061,6103,Mill creek,CA,Tehama,H1
5369,96092,6103,Vina,CA,Tehama,H1
5370,96007,6103,Anderson,CA,Tehama,H1
5371,96055,6103,Los molinos,CA,Tehama,H1
5372,96035,6103,Gerber,CA,Tehama,H1
5373,96074,6103,Paskenta,CA,Tehama,H1
5374,96029,6103,Flournoy,CA,Tehama,H1
5375,96075,6103,Paynes creek,CA,Tehama,H1
5376,95595,6105,Zenia,CA,Trinity,H1
5377,96076,6105,Platina,CA,Trinity,H1
5378,96046,6105,Hyampom,CA,Trinity,H1
5379,95526,6105,Bridgeville,CA,Trinity,H1
5380,96052,6105,Lewiston,CA,Trinity,H1
5381,96091,6105,Trinity center,CA,Trinity,H1
5382,95527,6105,Burnt ranch,CA,Trinity,H1
5383,96093,6105,Weaverville,CA,Trinity,H1
5384,96024,6105,Douglas city,CA,Trinity,H1
5385,96041,6105,Hayfork,CA,Trinity,H1
5386,95552,6105,Mad river,CA,Trinity,H1
5387,96048,6105,Junction city,CA,Trinity,H1
5388,96010,6105,Big bar,CA,Trinity,H1
5389,93247,6107,Lindsay,CA,Tulare,H1
5390,93223,6107,Farmersville,CA,Tulare,H1
5391,93286,6107,Woodlake,CA,Tulare,H1
5392,93647,6107,Orosi,CA,Tulare,H1
5393,93675,6107,Squaw valley,CA,Tulare,H1
5394,93673,6107,Traver,CA,Tulare,H1
5395,93244,6107,Lemon cove,CA,Tulare,H1
5396,93666,6107,Sultana,CA,Tulare,H1
5397,93215,6107,Delano,CA,Tulare,H1
5398,93221,6107,Exeter,CA,Tulare,H1
5399,93258,6107,Porterville,CA,Tulare,H1
5400,93291,6107,Visalia,CA,Tulare,H1
5401,93256,6107,Pixley,CA,Tulare,H1
5402,93641,6107,Miramonte,CA,Tulare,H1
5403,93278,6107,Visalia,CA,Tulare,H1
5404,93275,6107,Tulare,CA,Tulare,H1
5405,93603,6107,Badger,CA,Tulare,H1
5406,93290,6107,Visalia,CA,Tulare,H1
5407,93654,6107,Reedley,CA,Tulare,H1
5408,93633,6107,Kings canyon national pk,CA,Tulare,H1
5409,93292,6107,Visalia,CA,Tulare,H1
5410,93271,6107,Three rivers,CA,Tulare,H1
5411,93274,6107,Tulare,CA,Tulare,H1
5412,93279,6107,Visalia,CA,Tulare,H1
5413,93670,6107,Yettem,CA,Tulare,H1
5414,93615,6107,Cutler,CA,Tulare,H1
5415,93260,6107,Posey,CA,Tulare,H1
5416,93218,6107,Ducor,CA,Tulare,H1
5417,93237,6107,Kaweah,CA,Tulare,H1
5418,93219,6107,Earlimart,CA,Tulare,H1
5419,93230,6107,Hanford,CA,Tulare,H1
5420,93272,6107,Tipton,CA,Tulare,H1
5421,93618,6107,Dinuba,CA,Tulare,H1
5422,93646,6107,Orange cove,CA,Tulare,H1
5423,93631,6107,Kingsburg,CA,Tulare,H1
5424,93208,6107,Camp nelson,CA,Tulare,H1
5425,93261,6107,Richgrove,CA,Tulare,H1
5426,93227,6107,Goshen,CA,Tulare,H1
5427,93212,6107,Corcoran,CA,Tulare,H1
5428,93235,6107,Ivanhoe,CA,Tulare,H1
5429,93262,6107,Sequoia national park,CA,Tulare,H1
5430,93201,6107,Alpaugh,CA,Tulare,H1
5431,93257,6107,Porterville,CA,Tulare,H1
5432,93277,6107,Visalia,CA,Tulare,H1
5433,93267,6107,Strathmore,CA,Tulare,H1
5434,93265,6107,Springville,CA,Tulare,H1
5435,93270,6107,Terra bella,CA,Tulare,H1
5436,93207,6107,California hot springs,CA,Tulare,H1
5437,95311,6109,Coulterville,CA,Tuolumne,H1
5438,95373,6109,Standard,CA,Tuolumne,H1
5439,95364,6109,Pinecrest,CA,Tuolumne,H1
5440,95305,6109,Big oak flat,CA,Tuolumne,H1
5441,95321,6109,Groveland,CA,Tuolumne,H1
5442,95310,6109,Columbia,CA,Tuolumne,H1
5443,95383,6109,Twain harte,CA,Tuolumne,H1
5444,95335,6109,Long barn,CA,Tuolumne,H1
5445,95379,6109,Tuolumne,CA,Tuolumne,H1
5446,95327,6109,Jamestown,CA,Tuolumne,H1
5447,95370,6109,Sonora,CA,Tuolumne,H1
5448,95372,6109,Soulsbyville,CA,Tuolumne,H1
5449,95347,6109,Moccasin,CA,Tuolumne,H1
5450,95329,6109,La grange,CA,Tuolumne,H1
5451,95375,6109,Strawberry,CA,Tuolumne,H1
5452,95309,6109,Chinese camp,CA,Tuolumne,H1
5453,95346,6109,Mi wuk village,CA,Tuolumne,H1
5454,91304,6111,Canoga park,CA,Ventura,H1
5455,91307,6111,West hills,CA,Ventura,H1
5456,93015,6111,Fillmore,CA,Ventura,H1
5457,93023,6111,Ojai,CA,Ventura,H1
5458,93060,6111,Santa paula,CA,Ventura,H1
5459,93034,6111,Oxnard,CA,Ventura,H1
5460,93024,6111,Ojai,CA,Ventura,H1
5461,91359,6111,Westlake village,CA,Ventura,H1
5462,90265,6111,Malibu,CA,Ventura,H1
5463,93004,6111,Ventura,CA,Ventura,H1
5464,93006,6111,Ventura,CA,Ventura,H1
5465,93012,6111,Camarillo,CA,Ventura,H1
5466,93041,6111,Port hueneme,CA,Ventura,H1
5467,93065,6111,Simi valley,CA,Ventura,H1
5468,93043,6111,Port hueneme cbc base,CA,Ventura,H1
5469,93064,6111,Brandeis,CA,Ventura,H1
5470,93009,6111,Ventura,CA,Ventura,H1
5471,91320,6111,Newbury park,CA,Ventura,H1
5472,93021,6111,Moorpark,CA,Ventura,H1
5473,91361,6111,Westlake village,CA,Ventura,H1
5474,91377,6111,Oak park,CA,Ventura,H1
5475,93031,6111,Oxnard,CA,Ventura,H1
5476,93040,6111,Piru,CA,Ventura,H1
5477,93032,6111,Oxnard,CA,Ventura,H1
5478,93066,6111,Somis,CA,Ventura,H1
5479,91360,6111,Thousand oaks,CA,Ventura,H1
5480,93010,6111,Camarillo,CA,Ventura,H1
5481,93013,6111,Carpinteria,CA,Ventura,H1
5482,93033,6111,Oxnard,CA,Ventura,H1
5483,93036,6111,Oxnard,CA,Ventura,H1
5484,93044,6111,Port hueneme,CA,Ventura,H1
5485,93062,6111,Simi valley,CA,Ventura,H1
5486,91358,6111,Thousand oaks,CA,Ventura,H1
5487,93042,6111,Point mugu nawc,CA,Ventura,H1
5488,93007,6111,Ventura,CA,Ventura,H1
5489,93001,6111,Ventura,CA,Ventura,H1
5490,93063,6111,Simi valley,CA,Ventura,H1
5491,93252,6111,Maricopa,CA,Ventura,H1
5492,91362,6111,Thousand oaks,CA,Ventura,H1
5493,91319,6111,Newbury park,CA,Ventura,H1
5494,93094,6111,Simi valley,CA,Ventura,H1
5495,93020,6111,Moorpark,CA,Ventura,H1
5496,93016,6111,Fillmore,CA,Ventura,H1
5497,93030,6111,Oxnard,CA,Ventura,H1
5498,93011,6111,Camarillo,CA,Ventura,H1
5499,93005,6111,Ventura,CA,Ventura,H1
5500,93061,6111,Santa paula,CA,Ventura,H1
5501,91311,6111,Chatsworth,CA,Ventura,H1
5502,93003,6111,Ventura,CA,Ventura,H1
5503,93002,6111,Ventura,CA,Ventura,H1
5504,93022,6111,Oak view,CA,Ventura,H1
5505,93035,6111,Oxnard,CA,Ventura,H1
5506,93225,6111,Frazier park,CA,Ventura,H1
5507,93099,6111,Simi valley,CA,Ventura,H1
5508,95616,6113,Davis,CA,Yolo,H1
5509,95645,6113,Knights landing,CA,Yolo,H1
5510,95697,6113,Yolo,CA,Yolo,H1
5511,95691,6113,West sacramento,CA,Yolo,H1
5512,95627,6113,Esparto,CA,Yolo,H1
5513,95637,6113,Guinda,CA,Yolo,H1
5514,95618,6113,Davis,CA,Yolo,H1
5515,95620,6113,Dixon,CA,Yolo,H1
5516,95799,6113,West sacramento,CA,Yolo,H1
5517,95695,6113,Woodland,CA,Yolo,H1
5518,95612,6113,Clarksburg,CA,Yolo,H1
5519,95607,6113,Capay,CA,Yolo,H1
5520,95606,6113,Brooks,CA,Yolo,H1
5521,95937,6113,Dunnigan,CA,Yolo,H1
5522,95653,6113,Madison,CA,Yolo,H1
5523,95617,6113,Davis,CA,Yolo,H1
5524,95694,6113,Winters,CA,Yolo,H1
5525,95912,6113,Arbuckle,CA,Yolo,H1
5526,95798,6113,West sacramento,CA,Yolo,H1
5527,95615,6113,Courtland,CA,Yolo,H1
5528,95679,6113,Rumsey,CA,Yolo,H1
5529,95698,6113,Zamora,CA,Yolo,H1
5530,95605,6113,West sacramento,CA,Yolo,H1
5531,95776,6113,Woodland,CA,Yolo,H1
5532,95977,6115,Smartsville,CA,Yuba,H1
5533,95935,6115,Dobbins,CA,Yuba,H1
5534,95901,6115,Marysville,CA,Yuba,H1
5535,95914,6115,Bangor,CA,Yuba,H1
5536,95925,6115,Challenge,CA,Yuba,H1
5537,95962,6115,Oregon house,CA,Yuba,H1
5538,95972,6115,Rackerby,CA,Yuba,H1
5539,95903,6115,Beale afb,CA,Yuba,H1
5540,95922,6115,Camptonville,CA,Yuba,H1
5541,95981,6115,Strawberry valley,CA,Yuba,H1
5542,95961,6115,Olivehurst,CA,Yuba,H1
5543,95692,6115,Wheatland,CA,Yuba,H1
5544,95941,6115,Forbestown,CA,Yuba,H1
5545,95960,6115,North san juan,CA,Yuba,H1
5546,95919,6115,Brownsville,CA,Yuba,H1
5547,95966,6115,Oroville,CA,Yuba,H1
5548,95918,6115,Browns valley,CA,Yuba,H1
